<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<><<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -40
>>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -40
<>>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
><>>>>><<<<<<<<<<<<<< >>><>>>>>>>>>>>>>>>>> -10
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>><<><>>>>>>>>>>>>> >>>><<>>>>>>>>>>>>>>> -32
>><<<>>>>>>>>>>>>>>>> <><<<>>>>>>>>>>>>>>>> -28
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<>>>>>>>>>>>>>>>> ><<<>>>>>>>>>>>>>>>>> -28
><><>>>>>>>>>>>>>>>>> ><><>>>>>>>>>>>>>>>>> -34
><<<<<<<<<<<<<<<<<<<< ><>>>>>>>>>>>>>>>>>>> 0
><>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
>>>XXXXXXXXXXXXXXXXXX <>>XXXXXXXXXXXXXXXXXX -4
><><>>>>>>>>>>>>>>>>> <<><<>>>>>>>>>>>>>>>> -30
<><>>>>>>>>>>>>>>>>>> <>>>>><>><>><>><>><>> -26
><><><<<<<<<><><<<<<< <<><><<<<<<<><><<<<<< 24
<<<>>>>>>>>>>>><<<<<< <<<>>>>>>>>>><<>>>>>> -14
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 40
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<> 40
><<><<<<<<<<<<<<<<<<< <<<><<<<<<<<<<<<<<<<< 36
<<<<><<<<<<<<<<<<<<<< <<<<><<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >><<<<<<<>>>>>>>>>>>> -28
>>>><>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
><<>>>>>>>>>>>>>>>>>> ><<>>>>>>>>>>>>>>>>>> -34
<<<<<<<<<<<<<<<<<<<<< <<<<><<<<<<<<<<<<<<<< 40
><<<><><<<<<<<<<<<<<< ><<<><><<<<<<<<<<<<<< 30
<<<<<<<<<<<<<<<<<<<<< <<<<<><<<<<<<<<<<<<<< 40
<<>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 4
>>>>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<<>>>>>> -16
>><<<>>>>>>>>>>>>>>>> <><<<>>>>>>>>>>>>>>>> -28
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
>>>>>>>>>>>><>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
><<<><><<<<<<<<<<<<<< ><<<><><<<<<<<<<<<<<< 30
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><<>>>>>>>>>>>>>>>>>> ><<>>>>>>>>>>>>>>>>>> -34
><<<<<<<>>>>>>>>>>>>> >><<<<<<>>>>>>>>>>>>> -16
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
><><><<<<<<<<<><><<<< <<><><<<<<<<<<><><<<< 24
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< >>>>>>>>>>>>>>>>>>>>> -2
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 40
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
><<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<>>><<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<>>>> <<<<<<<<<<<<<<<<<<>>> 28
<<<<<<<<<<>>><<<<<<<< <<<<<<<<<<<<>><<<<<<< 32
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<><<<<<<<<><<<<<< 38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<><<<><><><><>< 30
<><<>><<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 36
<>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 2
<<<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<<<<<<<<<<<<< <<<<><<<<<><<<<<><<<> 34
<<<<<<<<<<<<<<<<<<<<< <<<<<>>>>>>>>>>>>>>>> 10
<<><<<><><<<<<<<<><<> <<<<<<<<<<<<<<<<<<<<> 30
<>><>><>><>><>><>><>> <<<<<<<<<<<<<<<<<<<<< 14
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<><<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<<<<<<<<<<<<< <<<<<>>>>>><<>><<><<> 22
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<><<<<< 34
>><<<<<<<<<<<<<<<<<<< <<<<<<<<<<<><<<<<><<> 32
><>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<<<<>><<<<<<< <<<<<<<<<<>>><<<<<<<< 32
><<<<<<<<<<<<<<<<<<<< <>><<<<<<<<<<<<<<<<<< 36
<<<<<<<<<<<<<<>>>>>>> <<<<<<<<<<<<<<<<<<<<< 28
<<<<<<<<<>>>><<<<<<<< <>>>>>>>>>>>>>>>>>>>> -6
>><<<<<<<<<<<<<<<<<<< <><<<<<<<<<<<<<<<<<<< 36
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< ><<<<<<<<<<<<<<<<<<<< 40
<<<<<<<<<<<<<<<<<<<<> ><<<<<<<<<<<<<<<<<<<< 38
<<<<<<<<<<<>>>>>>>>>> <<<<<<>><<><<><<<>><< 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<>><>>>>>>>>>>>>>>> 8
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<><><<<<<<>>>>>>>> <><><><<<<<<<><>>>>>> 2
<<<<><>>>>>>>>>>>>>>> <><><<>>>>>>>>>>>>>>> -24
<<<>><<>>>><><>>><<<< <<<<<>>><<<>><<><><<> 6
<<<<>>>>>>>>>>>>>>>>> <<<<<>>>>>>><>>>>>>>< -20
<<<<<<<<<<<<<>>>>>>>> <>>>>>>>>>>>>><><<<>< -4
<<<<><>>>>>>>>>>>>>>< <>>>><<<<<<>>>>><>>>< -12
<<<<><>>>>>>>><>><>>X <<<><><>>>>>>>>>>>>>< -15
<<<<<><>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -26
<>><><>>>>><>>>>>>>>> <>><>>>>>>>>>>>>>>>>> -30
><<<<<<>>>><<<<<<><>> <<><>>><<<<<><>>><><< 8
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<>>>>>>> 28
<<<<<<<<<<<<<<<<<<<<< ><>>>>>>>>>>>>>>>>>>< 4
<>>>>>>>>>>>>>>>>>>>> <<>>>><<<<<<<<>>>>><> -18
<>>>>>>>>>>>>>>>>>>>> <><<><>>><<<<<>>>>><< -18
<>><<<<<<><><><><<<<< <<<>>>>>>>>><>>>>>>>> -4
<<<<<<<<<<<<<<<<>><<< <<<<<<<<<<<<<>>>><<>> 26
<<<<<<<<<<<<<<<<<<<<< <<<><<<<<<<>>>>>>>>>> 20
<>>>>>>>>>>>>>>>>>>>> <>>>>><<<<<<<<<<<<<<< -8
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
<<<<<<<<<<<<<<><><>>> <<<<<<<<<<<<<<<<>><>< 26
<<<<><><><><><><><><> <<><<<<<<<<<><>>>>>>> 6
<<<<<><<<<<<<<<<<<<<< <<<<<<>>>>>>>>>>>>>>> 10
>><>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -36
<<<<<><><><><><><><>< <<<<><><><><><><><><> 8
<<<<<<<<<<<<<><><><>< ><<<<<><<<<<><><><><> 20
<<<<<<><<<<<><<<<<><< <<<<<><<<><<<<<><<<<< 30
<<>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<< 4
<>>>>>>>>>>>>>>>>>>>< <>>>>>>>>>>>>>>>>>>>< -34
<<<<>>>>>>>>>>>>>>>>> <>><>>>>>>>>>>>>>>>>> -30
<>>>>>>>>>>><>>>>>>>< <>>>>>>>>>>>><>>>>>>< -30
<<<<<<<<<<<<<<<<<<<<< >><><><<<<<<<<<<<<<<< 34
>>><><><><><><><><><< <<<<<<<<<<<<<<<<<<<<< 20
<<<<<<<<<<><<>><<<<>< ><<<<<<<<<<<<><<<>>>< 24
><<<<<<<<<<<<<<<<<<>< >>>><<<<<<<<<<<<<<><> 26
<<>>>>>>>><<>>>>>>>>> <<<>><<>>>>>>>>>>>>>< -22
<<<<>>>>>>>>>>>>>>>>> >>><>>>>>>>>>>>>>>>>> -32
<<<<<<<<>>>>>>>>>>>>> ><<<<<<<>><>><><<>><< 0
<<<<<<<<<<<<<<<<<<>>> <<<<<<<<<<<<<<<<<<>>> 30
><<<<<<<<>>>><<<<<<>< <<><>>>>><<<<<><>>><> 8
<<<<<>>>>><<<<<<<<<<< <<<<<<<<<<<>>>>><<<<< 22
<<>>>>>>><>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -32
><>>>>><>>>>>>>><>>>< <<<><<<<<<<<><<<<<<<< 4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><>><>><>><>><>><>>> <<<<<<<<<<<<<<<<<<<<< 14
>><>><>><>><>>>>>>>>< <><<><<<<<<<<<<<<<<<> 4
<<<<<<<<<<<>><>><>><< >>>>>>>>>>>>>>><<><<> -4
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<><>><>><>><>><>><>>> <<<<<<<<<<<<<<<<<<<<< 14
><>>>>>>><>>>>><><><> <<<<<<<<<<<<<<<<<<<<< 10
<><<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 40
>><>><>><>><>><>><>>> <>>>>>>>><<><<><<><<> -12
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>><<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 34
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>><<>>>>> -14
>>>>>><>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -40
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>><<<><<<<<<<<< >>>>>>>><<<><<<<<<<<< 6
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
><<<<<<>>>><>>>>>>>>> >>><<<<>>>>>>>>>>>>>> -20
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
<>>>>>><<<<<<<<<<<<<< <>>>>>><<<<<<<<<<<<<< 18
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
<<>>>>>>><<<<<<<<<<<< <<>>>>>>><<<<<<<<<<<< 14
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>>>><<<<<<<<<<< >>>>>>>>>><<<<<<<<<<< 2
>>>>>>>><<>>>>>>>>>>> >>>>>>>><<<>>>>>>>>>> -32
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>><<<<<<<<<<<<<<<<<< >>><<<<<<<<<<<<<<<<<< 30
<>>>>>>>><<<<<<<<<<<< <>>>>>>>><<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<<<<<>>>>>>>>>>>>>>> <<<<<<>>>>>>>>>>>>>>> -18
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<>>>>>><<<<<<<<<<<<< <<>>>>>><<<<<<<<<<<<< 18
<<>>>>>>>>>>>><<<XXX< <<>>>>>>>>>>><<<<XXX< -10
>>>>><<<<<<<<<<<<<<<< >>>>><<<<<<<<<<<<<<<< 22
<>>>>>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<<<< 0
>>>>><>><<<<<><>>>>>> >>>>><>><<<<<<<<<<<<< 0
><<<>>>>>>><<<<<<<<<< ><<<>>>>>>><<<<<<<<<< 10
>>>>>>><<<<<<<<<<<<<< >>>>>>><<<<<<<<<<<<<< 14
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
<<<>>>>>>>><<<<<<<<<< <<<>>>>>>>><<<<<<<<<< 10
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><>XXXXXXXXXXXXXXXXXX ><>X<<XXXXXXXXXXXXXXX 0
>XXXXXXXXXXXXXXXXXXXX >XXXXXXXX<XXXXXXXXXXX -1
<<>>>>>>>>>>>>>>>>>>> <<>>>>>>>>>>>>>>>>>>> -34
<<<<<<<>>>>>>>>><<>>> <<<<<<>>>>>>>>>>>XX>> -10
><><>>>><><<<<<<<<<<< ><><>>>><><<<<<<<<<<< 14
<>>>>>>>><<>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -34
><><><><<<<<<<<<<<<<< ><><><><<<<<<<<<<<<<< 26
<>>>>>>>><<<<<<<<<<<< <>>>>>>>><<<<<<<<<<<< 10
<XXXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 2
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<<>>>>>>>>>>>>>>>>< <<<<>>>>>>>>>>>>>>>>< -22
<<<>>>>>>><<<<<<<<<<< <<<>>>>>>><<<<<<<<<<< 14
<<<>>>>>>><<<<<<<<<<< <<<>>>>>>><<<<<<<<<<< 14
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<><><<<<<<<><><><>>>> <><><><><><><><><>>>> 0
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<<<>>>>>>><<<<<<<<< <<<<<>>>>>><<<<<<<<<< 16
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<<>>>>>>><<<<<<<<<< <<<<>>>>>>><<<<<<<<<< 14
>>>><<>><<<<<<<<<<<<< >>>><<>><<<<<<<<<<<<< 18
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
<<>>>>>>><<<<<<<<<<<< <<>>>>>>><<<<<<<<<<<< 14
<>>>>>>>>>>>>>>>>>>>> <<>>><<<<<<<<<<<<<<<< -4
><<<>>>>>>><<<<<<<<<< ><<<>>>>>>><<<<<<<<<< 10
<<<<X<<<X<<<X<<<X<<<X <<<<X<<<X<<<X<<<X<<<X 32
<><<<<<<<<>>>>>>>>>>> <><<<<<<<<<<<<<<<<<<< 16
><><><><<<<<<<<<<<<>< ><><><><<<<<<<<<<<<>< 22
>>>>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<>>>>>>> -18
>>>><<>><<<<<<<<<<<<< >>>><<>><<<<<<<<<<<<< 18
><XXXXXXXXXXXXXXXXXXX ><XX<XXX<XXX<XXX<XXX< 5
>>>>>>>><<<<<<>>>>>>> >>>>>>>><<<<<<<<<<<<< -4
<>>>>>><>>>>>><<<<<<< <>>>>>><>>>>>>><<<<<< -8
<<<<>>>>>>>>>>>>>>>>> <<<<>>>>>>>>>>>>>>>>> -26
><><>>>><><<<<<<<<<<< ><><>>>><><<<<<<<<<<< 14
><<<<>>>>>>>>>>>>>>>> ><<<<<<<<<<<<<<<<<>>> 0
<XXXXXXXXXXXXXXXXXXXX <XXXXXXXXXXXXXXXXXXXX 2
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
>>>>>>>><<<<<<<<<<<<< >>>>>>>><<<<<<<<<<<<< 10
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<X>>>>X <<<<<<<<>>>>>>>>XXXXX 11
>><<<<<<<<<<<<<<<<<XX >><<<<<<<<<<<<<<<<<XX 30
>>>>>>>>>>>>>>>>>>><< <<<<<<<<<<<<<<<<<<<<< 4
>>>>>>>>>>>>>>>>>>>>> >>>>><>>>>>>>><>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
XXXXXXXXXXXXXXXXXXXXX XXXXXXXXXXXXXXXXXXXXX 0
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<><<<<<<<<<XXXXXX >><<<><<<<<<<<<XXXXXX 18
>><<<<<<<<<<<<<<<<<<X >><<<<<<<<<<<<<<<<<<> 31
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
<<><<<<<<<<<<<<XXXXXX <<><<<<<<<<<<<XXXXXXX 25
>>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<> -2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<<<<<<<<<<<<<<<<> >><<<<<<<<<<<<<<<>>>> 24
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >><<<<<<<<<<<<<XXXXXX -10
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<<<<<<<<<<<<<<<<X >><<<<<<<<<<<<<<<<<<X 32
>><<<<<<<<<<<<XXXXXXX >><<<<<<<<<<<<<XXXXXX 21
<<>>>>>>>>>>>>>>>>>>> <<>><<<<<<<<<<<<<<<XX -2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<< <<<<<<<<<<<<<<<<<<<<< 42
>><<<<<<<<<<<<<<<<XXX >>>><<<<<<<<<<<<<<XXX 24
>><<<<<<<<<<<<<<<<XXX >><><<<<<<<<<<<<<<XXX 26
>><>>>>>>>>>>>>>>>>>> >><>>>>>>>>>>>>>>>>>> -38
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<XXXXXX <<<<<<<<<<<<<<<XXXXXX 30
>><>>>>>>>>>>>>>>>>>> >>><<<<<<<<<<<XXXXXXX -11
<><><><><><><><><><>< <><><><><><><><><><>< 2
>><<<<<<<<<<<<<XXXXXX >>>>>>>>>>>>>>>>>>>>> -10
>>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<>>>>>>> -14
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
>><<<<<<<<<<<<<<<<<<> >><<<<<<<<<<<<<<<<<<X 31
>>>>>>>>>>>>>>>>>>>>> <<<<<<<<<<<<<<<<<<<<> -2
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
>><<<<<<<<<<<<<XXXXXX >><<<<<<<<<<<<<XXXXXX 22
>><<<<<<<<<<<<<XXXXXX >><<<<<<<<<<<<<XXXXXX 22
<<>><<<<<<<<<<<XXXXXX <<>><<<<<<<<<<<XXXXXX 22
<<<<<<>><<<<<<<XXXXXX <<<<<<>>>>>>>>>>>>>>> 2
>><<<<<>>>>>>>>>>>>>> >><<<<<>>>>>>>>>>>>>> -22
<<<<<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<> 38
>>>><<<><<<<<<XXXXXXX >>>><<<><<<<<<<XXXXXX 9
<<<<<>>>>>>>>>>>>>>>> <<<<<>>>>>>>>>>>>>>>> -22
>><<<<<<<<<<<<XXXXXXX >><<<<<<<<<<<<<XXXXXX 21
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
><>>>>>>>>>>>>>>>>>>> ><>>><<<<<<<<<<XXXXXX -12
<<<<<<<<<<<<<<<<<<<<< <<>>>>>>>>>>>>>>>>>>> 4
>><>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -34
<<<<><><><><<>><><><> <><><<<><><><><><><>> 4
<<>><<<<<<<<<<<<<<<<X <<>><<<<<<<<<<<<<<<XX 31
<>>>>>>>>>>>>>>>>>>>> <>>>>>>>>>>>>>>>>>>>> -38
><><>><<>>><><>><<>X> ><><>>>><<<<><>>>><>X -8
<<<>>>>>>>>>>>>XXXXXX <<<>>>>>>>>>>>>>>>>>> -24
><><><><><><><><><><> ><<<<<<<<<<<<<<<<<<<> 16
<>><<<<<<<<<<<<XXXXXX <>><<>>>>>>>>>>>>>>>> -4
<>>>>>>>>>>>>>>>>>>>> <>><<<<<<<<<<<XXXXXXX -9
>>>>>>>>>>>>>>>>>>>>> >>>>>>>>>>>>>>>>>>>>> -42
<<<<<<<<<<<<<<<<<<<<> <<<<<<<<<<<<<<<<<<<<X 39
<<<>>>>>>>>>>>>>>>>>> <<<>>>>>>>>>>>>>>>>>> -30
